1010100101011110 0001010010100001 0 -> sum: 1011110111111111, cout: 0
1010011111101101 1101010110001110 0 -> sum: 0111110101111011, cout: 1
1101011100011011 1011101001100111 0 -> sum: 1001000110000010, cout: 1
0001001011100110 0111001011000000 0 -> sum: 1000010110100110, cout: 0
0110001100000111 0010010101010100 0 -> sum: 1000100001011011, cout: 0
1110001111001100 0100101101100110 1 -> sum: 0010111100110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
