0000110001101110 0101101100110011 1 -> sum: 0110011110100010, cout: 0
1010101010111111 0101110001001000 0 -> sum: 0000011100000111, cout: 1
1101110010101101 1100100111000100 1 -> sum: 1010011001110010, cout: 1
0111110000111011 0101001100000101 0 -> sum: 1100111101000000, cout: 0
0010110110010110 1111001000101010 0 -> sum: 0001111111000000, cout: 1
0100111011000010 1101011111110010 1 -> sum: 0010011010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
