1000101011100100 0010110001011010 0 -> sum: 1011011100111110, cout: 0
0010000010101111 0111111111000100 0 -> sum: 1010000001110011, cout: 0
1111110001101111 1011010010000100 1 -> sum: 1011000011110100, cout: 1
0001001100101110 0001111000001110 1 -> sum: 0011000100111101, cout: 0
0001100101001000 1100011111001111 1 -> sum: 1110000100011000, cout: 0
0010110011011011 0001110000100100 1 -> sum: 0100100100000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
