1111101110011100 0111010111101011 0 -> sum: 0111000110000111, cout: 1
0100100110111000 1010111000111001 0 -> sum: 1111011111110001, cout: 0
1111111101011110 1011010110100110 1 -> sum: 1011010100000101, cout: 1
1100010011011010 1001010110010011 0 -> sum: 0101101001101101, cout: 1
1111001110101010 1101010001010100 0 -> sum: 1100011111111110, cout: 1
1001100000101111 1000111100110011 0 -> sum: 0010011101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
