0010011010000010 0111110000110011 1 -> sum: 1010001010110110, cout: 0
0010111010001101 1100001111011101 1 -> sum: 1111001001101011, cout: 0
0101111001010010 0111110100111110 1 -> sum: 1101101110010001, cout: 0
0110010000001101 1111100010011001 1 -> sum: 0101110010100111, cout: 1
1101000111100001 1100100000011011 0 -> sum: 1001100111111100, cout: 1
1001110011001110 1111100010111111 0 -> sum: 1001010110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
