1101111010010110 0011110100001010 1 -> sum: 0001101110100001, cout: 1
1010101110101110 0010000001100100 1 -> sum: 1100110000010011, cout: 0
0000111000110001 0110101011011110 0 -> sum: 0111100100001111, cout: 0
1001101111111100 0101010010000001 1 -> sum: 1111000001111110, cout: 0
0001011001110110 1001111001000001 0 -> sum: 1011010010110111, cout: 0
0010001000010110 0001100110000001 0 -> sum: 0011101110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
