0010100101010001 0000101011100110 1 -> sum: 0011010000111000, cout: 0
1110000100010010 0100001101100010 0 -> sum: 0010010001110100, cout: 1
1111110010110011 1010100110101011 0 -> sum: 1010011001011110, cout: 1
0001100011111100 1000111111111000 0 -> sum: 1010100011110100, cout: 0
1010010010001010 1100100000010100 1 -> sum: 0110110010011111, cout: 1
0110100110001010 0010110011100001 0 -> sum: 1001011001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
