1011110100010110 1101011101100010 1 -> sum: 1001010001111001, cout: 1
0011001111110101 0101101101011001 0 -> sum: 1000111101001110, cout: 0
0000011010111111 0010101010111010 1 -> sum: 0011000101111010, cout: 0
1111110000111001 0010111111111100 1 -> sum: 0010110000110110, cout: 1
1000111101000000 1001001011101010 1 -> sum: 0010001000101011, cout: 1
1000011100010110 0110011101010010 1 -> sum: 1110111001101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
