1101101110000111 0101001110000000 0 -> sum: 0010111100000111, cout: 1
0001110011101110 0010100111011111 1 -> sum: 0100011011001110, cout: 0
1110110000100111 0001110111100111 1 -> sum: 0000101000001111, cout: 1
0111001010010010 0010111010110101 1 -> sum: 1010000101001000, cout: 0
1000001101101101 0111111001001111 0 -> sum: 0000000110111100, cout: 1
0000000111100100 0100001111101100 0 -> sum: 0100010111010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
