1010000100100101 0001111011011110 0 -> sum: 1100000000000011, cout: 0
1011100011100001 0001110000111101 0 -> sum: 1101010100011110, cout: 0
1110001110101011 1101010000001010 0 -> sum: 1011011110110101, cout: 1
1111100101100100 0010101000001111 0 -> sum: 0010001101110011, cout: 1
0000010101001011 1111010101010110 0 -> sum: 1111101010100001, cout: 0
1000101110100000 1010001110101110 1 -> sum: 0010111101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
