0001011001011001 0010110101011110 1 -> sum: 0100001110111000, cout: 0
0001011000101001 1111010100001100 0 -> sum: 0000101100110101, cout: 1
0110000101000111 0100100111001111 1 -> sum: 1010101100010111, cout: 0
1001010111111001 1110110111011100 0 -> sum: 1000001111010101, cout: 1
0101111111011101 0110001110010100 0 -> sum: 1100001101110001, cout: 0
1001001110010001 1000000010100000 0 -> sum: 0001010000110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
