1110110000100011 1100100011110111 0 -> sum: 1011010100011010, cout: 1
1110010110110010 0101110101001000 0 -> sum: 0100001011111010, cout: 1
1100010110100001 1110110010100110 0 -> sum: 1011001001000111, cout: 1
1101111101001000 0010100100001010 1 -> sum: 0000100001010011, cout: 1
1011100111001011 0010111001001011 1 -> sum: 1110100000010111, cout: 0
0010000111111100 1000000101101101 1 -> sum: 1010001101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
