1110001000010101 0100101010001110 1 -> sum: 0010110010100100, cout: 1
1010011101110010 0010110101011000 0 -> sum: 1101010011001010, cout: 0
1111011111110000 0011010100111011 0 -> sum: 0010110100101011, cout: 1
0101011110101101 0110000101001000 0 -> sum: 1011100011110101, cout: 0
1110000001111010 1010001000101000 0 -> sum: 1000001010100010, cout: 1
0010111100001111 1000010000110110 0 -> sum: 1011001101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
