0100001010101001 0001010101000111 1 -> sum: 0101011111110001, cout: 0
0110010000000100 0111000101101101 0 -> sum: 1101010101110001, cout: 0
0000010011000001 1111000100100110 1 -> sum: 1111010111101000, cout: 0
1100001010001001 1111100010001110 1 -> sum: 1011101100011000, cout: 1
1101110010001100 1101010000110001 1 -> sum: 1011000010111110, cout: 1
1000110110111101 1010001001011001 0 -> sum: 0011000000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
