1001100001101000 1110110100011111 1 -> sum: 1000010110001000, cout: 1
0100011111111011 1111110101001111 0 -> sum: 0100010101001010, cout: 1
1001010000000110 1001110011000001 0 -> sum: 0011000011000111, cout: 1
1111001011100010 0000100111111001 1 -> sum: 1111110011011100, cout: 0
0111011011000111 0110001110000001 0 -> sum: 1101101001001000, cout: 0
0111011000001110 1010010011100010 1 -> sum: 0001101011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
