0010000000010100 1101110001010000 0 -> sum: 1111110001100100, cout: 0
0101010111111100 1011001010011111 0 -> sum: 0000100010011011, cout: 1
0110001011110111 1111101110110101 1 -> sum: 0101111010101101, cout: 1
0110011110000111 1011001010111111 0 -> sum: 0001101001000110, cout: 1
1101000001110000 0010110010000001 1 -> sum: 1111110011110010, cout: 0
0100100101101100 1011101001000011 0 -> sum: 0000001110101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
