0110011011101001 0000101000011001 1 -> sum: 0111000100000011, cout: 0
0101010110111100 1001010001101111 0 -> sum: 1110101000101011, cout: 0
0110110000000000 0010101110101010 1 -> sum: 1001011110101011, cout: 0
0001101001010001 1101101101110010 1 -> sum: 1111010111000100, cout: 0
0011111100101110 1010111111000001 1 -> sum: 1110111011110000, cout: 0
0101011011011010 1001000011010001 1 -> sum: 1110011110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
