1110011000100010 1111001100000011 0 -> sum: 1101100100100101, cout: 1
0111001001111001 0011101110001000 1 -> sum: 1010111000000010, cout: 0
1110011101001111 1100011101000010 1 -> sum: 1010111010010010, cout: 1
1100000000010011 1100011001011001 0 -> sum: 1000011001101100, cout: 1
0000110010011110 1001101010010110 1 -> sum: 1010011100110101, cout: 0
0001000010011011 1110111010111100 0 -> sum: 1111111101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
