1000101001010111 1111100100011100 0 -> sum: 1000001101110011, cout: 1
1010010111100000 0100100101110000 0 -> sum: 1110111101010000, cout: 0
0110110011010110 0111001011011001 1 -> sum: 1101111110110000, cout: 0
1001001101000010 1101001110110100 0 -> sum: 0110011011110110, cout: 1
1001111111100010 1000111100101010 0 -> sum: 0010111100001100, cout: 1
1101111011111010 0001101110101010 0 -> sum: 1111101010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
