0010100110110111 0101001001000001 1 -> sum: 0111101111111001, cout: 0
0110100011010010 0011010110101000 0 -> sum: 1001111001111010, cout: 0
0111101001010011 0010101001111011 1 -> sum: 1010010011001111, cout: 0
0101100000111000 0110010111101000 0 -> sum: 1011111000100000, cout: 0
1111011011111100 0110111111001000 0 -> sum: 0110011011000100, cout: 1
0000001111100011 1011010110010110 1 -> sum: 1011100101111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
