1001001101111111 0011111001011011 0 -> sum: 1101000111011010, cout: 0
0100110001100110 1001000000100100 1 -> sum: 1101110010001011, cout: 0
1111101111111001 0100000010101110 0 -> sum: 0011110010100111, cout: 1
0110001100110010 1010010100101110 1 -> sum: 0000100001100001, cout: 1
1100000111001100 1001100100011111 0 -> sum: 0101101011101011, cout: 1
0101010100100011 0110100001100101 1 -> sum: 1011110110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
