1111110101101010 1101001000010100 1 -> sum: 1100111101111111, cout: 1
1100000010011010 0010100001111101 0 -> sum: 1110100100010111, cout: 0
1011110001110101 0010000110011111 0 -> sum: 1101111000010100, cout: 0
0111110111100100 1011100110000101 1 -> sum: 0011011101101010, cout: 1
0100111010111101 0110001100010000 0 -> sum: 1011000111001101, cout: 0
1001000011000001 1110000000111100 0 -> sum: 0111000011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
