0100101011111001 1000110111101011 1 -> sum: 1101100011100101, cout: 0
1010111000010000 0001011010010100 0 -> sum: 1100010010100100, cout: 0
0111100011110000 0110010100110011 1 -> sum: 1101111000100100, cout: 0
0001010011011100 1111001001111100 0 -> sum: 0000011101011000, cout: 1
0111010110001010 1000100001000110 0 -> sum: 1111110111010000, cout: 0
1010110110100000 0110011110010010 0 -> sum: 0001010100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
