1001001101101001 0110000101110011 0 -> sum: 1111010011011100, cout: 0
1101011100001001 0001001101110100 0 -> sum: 1110101001111101, cout: 0
1100001010000010 0000010111100111 0 -> sum: 1100100001101001, cout: 0
1000101110100110 0100111010010100 0 -> sum: 1101101000111010, cout: 0
0110111110111110 1000111011100010 0 -> sum: 1111111010100000, cout: 0
1000010000111010 1111010001010111 1 -> sum: 0111100010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
