1101011010110000 1001111000101000 1 -> sum: 0111010011011001, cout: 1
1011000100001011 1111100101100110 0 -> sum: 1010101001110001, cout: 1
1011000000100101 0001111010111000 0 -> sum: 1100111011011101, cout: 0
0010001110001011 1001000000010110 0 -> sum: 1011001110100001, cout: 0
1100000111100110 0010111111111010 1 -> sum: 1111000111100001, cout: 0
0011111000010111 0011010100111111 1 -> sum: 0111001101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
