0001000111111100 1111111000000101 0 -> sum: 0001000000000001, cout: 1
0000111001000001 0100010100011000 0 -> sum: 0101001101011001, cout: 0
0011001000000101 1111110001100010 1 -> sum: 0010111001101000, cout: 1
0001010110010000 0000110000111011 1 -> sum: 0010000111001100, cout: 0
0000111110101111 0110010001100111 1 -> sum: 0111010000010111, cout: 0
0100010010111010 0010010100000101 0 -> sum: 0110100110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
