0000001000101111 1110111100111100 1 -> sum: 1111000101101100, cout: 0
1001101001011111 0000100110000100 0 -> sum: 1010001111100011, cout: 0
0011011000001100 1100111110010101 1 -> sum: 0000010110100010, cout: 1
1111100110101110 1000001100001100 0 -> sum: 0111110010111010, cout: 1
1110110001000001 0100100110100100 0 -> sum: 0011010111100101, cout: 1
0010111100001010 0111001101101100 1 -> sum: 1010001001110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
