1110100010101000 1011010110011101 0 -> sum: 1001111001000101, cout: 1
0111001011010111 0101111101101001 1 -> sum: 1101001001000001, cout: 0
1010111111001010 0100111111010001 1 -> sum: 1111111110011100, cout: 0
1100000111111100 1100100001001101 0 -> sum: 1000101001001001, cout: 1
1011101000100101 1101100101010100 1 -> sum: 1001001101111010, cout: 1
1000111100110111 0000010010011101 0 -> sum: 1001001111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
