0101110100100100 1110011111111010 1 -> sum: 0100010100011111, cout: 1
0101000100110100 1110011001111010 1 -> sum: 0011011110101111, cout: 1
0110001101001111 0010101111001000 0 -> sum: 1000111100010111, cout: 0
0111010111001011 0001011111001100 0 -> sum: 1000110110010111, cout: 0
1000111101100010 0111111101000110 1 -> sum: 0000111010101001, cout: 1
1100000100101100 1011111011001100 0 -> sum: 0111111111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
