0110011010010000 0110000101000000 1 -> sum: 1100011111010001, cout: 0
0100100110010000 1101010110111110 1 -> sum: 0001111101001111, cout: 1
0011000100001011 0010100011101000 0 -> sum: 0101100111110011, cout: 0
1010001010111101 0001100001000000 1 -> sum: 1011101011111110, cout: 0
0010100000000011 1001011111111010 0 -> sum: 1011111111111101, cout: 0
1001100001110011 0100001111011011 0 -> sum: 1101110001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
