1101100100101011 0001000100001001 1 -> sum: 1110101000110101, cout: 0
1111001101101110 1111011010100011 0 -> sum: 1110101000010001, cout: 1
1000001001111000 0011101010011111 0 -> sum: 1011110100010111, cout: 0
0001010100100101 1111100000110100 0 -> sum: 0000110101011001, cout: 1
1110111111101111 1111110111110010 0 -> sum: 1110110111100001, cout: 1
1100111111011111 1011110000011011 0 -> sum: 1000101111111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
