0110111110000100 1110110101100011 0 -> sum: 0101110011100111, cout: 1
1100111100110000 0100011111000011 1 -> sum: 0001011011110100, cout: 1
1110011011010110 1000110000111011 0 -> sum: 0111001100010001, cout: 1
1111100011011001 1100011101111101 0 -> sum: 1100000001010110, cout: 1
1111100011011011 1000010001000001 1 -> sum: 0111110100011101, cout: 1
0110101111100010 1110100110101100 1 -> sum: 0101010110001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
