1000000001110110 1111101001111111 1 -> sum: 0111101011110110, cout: 1
0100010000000111 0010010101110101 0 -> sum: 0110100101111100, cout: 0
0100110101101101 1100001001000100 0 -> sum: 0000111110110001, cout: 1
1111110011000001 0110110001001100 0 -> sum: 0110100100001101, cout: 1
0011001011001000 0110010110001110 1 -> sum: 1001100001010111, cout: 0
1000011011000100 0111101101011111 0 -> sum: 0000001000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
