0010110111110111 0111000000000100 1 -> sum: 1001110111111100, cout: 0
0100010001001100 1110011101001110 1 -> sum: 0010101110011011, cout: 1
0000011010101111 0001000110001000 1 -> sum: 0001100000111000, cout: 0
1000100100011010 0011110101100011 1 -> sum: 1100011001111110, cout: 0
0111010110100010 0100100011010100 1 -> sum: 1011111001110111, cout: 0
1010000000110000 0101101001101100 1 -> sum: 1111101010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
