0101001011111011 0101110100001011 1 -> sum: 1011000000000111, cout: 0
0001101100111110 1000100101100100 0 -> sum: 1010010010100010, cout: 0
0100011001001001 0101110010011011 0 -> sum: 1010001011100100, cout: 0
0100101111010100 1110011110001010 0 -> sum: 0011001101011110, cout: 1
1111100111010011 0010100010111100 1 -> sum: 0010001010010000, cout: 1
1011011011011000 0001110100101010 0 -> sum: 1101010000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
