0110011001001111 1000101111110010 0 -> sum: 1111001001000001, cout: 0
1000110010011101 1110000001011100 0 -> sum: 0110110011111001, cout: 1
0111111101110101 0111001010111110 0 -> sum: 1111001000110011, cout: 0
1000100011001011 0110010000010110 0 -> sum: 1110110011100001, cout: 0
0100011000011100 1010000100010101 0 -> sum: 1110011100110001, cout: 0
1101101000001110 1111101101101111 1 -> sum: 1101010101111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
