0111000011100100 1001101001100100 0 -> sum: 0000101101001000, cout: 1
1100001100011111 1110111100110101 0 -> sum: 1011001001010100, cout: 1
0011001000101100 1000110000011111 0 -> sum: 1011111001001011, cout: 0
0000100010001101 0000000010111100 0 -> sum: 0000100101001001, cout: 0
0100101001101011 1111011110111001 0 -> sum: 0100001000100100, cout: 1
0011101001100000 0011010111011011 1 -> sum: 0111000000111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
