0111111101111110 1111111001010101 0 -> sum: 0111110111010011, cout: 1
1111110001010001 0010000001001011 1 -> sum: 0001110010011101, cout: 1
0001011000100001 1100111011100101 1 -> sum: 1110010100000111, cout: 0
1011011101111110 0011011101101100 0 -> sum: 1110111011101010, cout: 0
1010001011111110 1101101100010110 0 -> sum: 0111111000010100, cout: 1
1011101010010011 1101101010001111 1 -> sum: 1001010100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
