0111100101111100 0000011000111011 1 -> sum: 0111111110111000, cout: 0
1101100011011110 0001000100111000 0 -> sum: 1110101000010110, cout: 0
0110110000110111 1110100001100010 1 -> sum: 0101010010011010, cout: 1
0010000101101011 1101110001011110 1 -> sum: 1111110111001010, cout: 0
1010011111100111 1011100010101011 0 -> sum: 0110000010010010, cout: 1
0000110110100011 0100110010110010 1 -> sum: 0101101001010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
