0011000000101001 0000101111111110 1 -> sum: 0011110000101000, cout: 0
0000101011001101 1010110111011010 1 -> sum: 1011100010101000, cout: 0
0011100000011101 0010101100011011 0 -> sum: 0110001100111000, cout: 0
1100010111011100 0101011101111000 1 -> sum: 0001110101010101, cout: 1
1111101011001000 0101001001010010 1 -> sum: 0100110100011011, cout: 1
0010011101010001 0101101010101001 0 -> sum: 1000000111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
