0001111001101000 1101100010001101 0 -> sum: 1111011011110101, cout: 0
1011110101101010 1010101111011011 1 -> sum: 0110100101000110, cout: 1
1100111010111111 0110000111111101 1 -> sum: 0011000010111101, cout: 1
1111010011010100 0000110010010000 1 -> sum: 0000000101100101, cout: 1
1011001001010111 1000111010001101 0 -> sum: 0100000011100100, cout: 1
1001000100100110 1001011100100111 1 -> sum: 0010100001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
