1000000100100010 0010100011010000 1 -> sum: 1010100111110011, cout: 0
1010011010011011 0010010000111011 1 -> sum: 1100101011010111, cout: 0
1000111010001010 0101011101111001 0 -> sum: 1110011000000011, cout: 0
0001111011000010 1010000100011011 1 -> sum: 1011111111011110, cout: 0
0111110000110101 1110011111101100 0 -> sum: 0110010000100001, cout: 1
0101110101000100 0111001010011001 0 -> sum: 1100111111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
