0011110001010011 1011111111011110 1 -> sum: 1111110000110010, cout: 0
0000100110110011 1111111100010110 0 -> sum: 0000100011001001, cout: 1
1101011101001010 0001010011011101 0 -> sum: 1110110000100111, cout: 0
0000010011000101 1000000110101101 0 -> sum: 1000011001110010, cout: 0
1000101011010100 1011110001010111 0 -> sum: 0100011100101011, cout: 1
1101010010010000 1110001011011011 1 -> sum: 1011011101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
