1001110011011000 0110100011110000 0 -> sum: 0000010111001000, cout: 1
1011100110001110 0111111011111011 0 -> sum: 0011100010001001, cout: 1
1110111101010111 1001001100010111 1 -> sum: 1000001001101111, cout: 1
1010110100100111 0011001100100110 1 -> sum: 1110000001001110, cout: 0
0111101101100101 1101110011011110 1 -> sum: 0101100001000100, cout: 1
0100111010000101 0100100111110110 0 -> sum: 1001100001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
