1000000001100110 0101100101001010 0 -> sum: 1101100110110000, cout: 0
0110101111100001 0001101000010011 1 -> sum: 1000010111110101, cout: 0
0001000001101100 0000011001111001 1 -> sum: 0001011011100110, cout: 0
0001000011101101 1110010100000010 1 -> sum: 1111010111110000, cout: 0
0011010111101100 1000001101101000 0 -> sum: 1011100101010100, cout: 0
0110111111001000 0001010000100011 0 -> sum: 1000001111101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
