0110001001001110 0000011111111100 0 -> sum: 0110101001001010, cout: 0
0000110011100111 0110101001111000 1 -> sum: 0111011101100000, cout: 0
0010011111100000 0011001101100100 1 -> sum: 0101101101000101, cout: 0
1011100001100010 0001100111111010 1 -> sum: 1101001001011101, cout: 0
1101011011111111 1101110101000111 0 -> sum: 1011010001000110, cout: 1
1011111100011011 0001100101101100 1 -> sum: 1101100010001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
