0011111000011010 1000101011001011 1 -> sum: 1100100011100110, cout: 0
1111011110010111 0000100101000011 0 -> sum: 0000000011011010, cout: 1
0001110001100001 0000100110101001 0 -> sum: 0010011000001010, cout: 0
1100010100011010 0010110110011000 1 -> sum: 1111001010110011, cout: 0
0001101101110001 1001110011001010 0 -> sum: 1011100000111011, cout: 0
0110011111111011 1001001011100000 0 -> sum: 1111101011011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
