1001101011010011 0011000110000010 0 -> sum: 1100110001010101, cout: 0
1111000100111001 0110110100011100 0 -> sum: 0101111001010101, cout: 1
0101000110110001 0011000000100100 1 -> sum: 1000000111010110, cout: 0
1101010010110111 0011101000010101 1 -> sum: 0000111011001101, cout: 1
1111111100101001 0001001100100100 0 -> sum: 0001001001001101, cout: 1
1101110110011010 0010011011010000 0 -> sum: 0000010001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
