1010110101000100 1111101010110111 1 -> sum: 1010011111111100, cout: 1
1001011000110101 1000001111100110 0 -> sum: 0001101000011011, cout: 1
1000010110011100 0000001010011001 0 -> sum: 1000100000110101, cout: 0
1100000111010100 0110100000110110 1 -> sum: 0010101000001011, cout: 1
1100100110001000 0101010011111110 1 -> sum: 0001111010000111, cout: 1
1001111100011001 1011011101100101 0 -> sum: 0101011001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
