0100111110011011 0100001000101001 0 -> sum: 1001000111000100, cout: 0
1010100011001010 1111101111011111 0 -> sum: 1010010010101001, cout: 1
0101111010011001 0101110000111010 0 -> sum: 1011101011010011, cout: 0
1010010010000110 0100101010110001 0 -> sum: 1110111100110111, cout: 0
0110111010111101 0011001010111110 1 -> sum: 1010000101111100, cout: 0
1010110001001001 0011011000110110 1 -> sum: 1110001010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
