1100000111110111 1010100000110010 1 -> sum: 0110101000101010, cout: 1
0101101111011010 0100101101010111 1 -> sum: 1010011100110010, cout: 0
1110011010111010 1000010111110100 1 -> sum: 0110110010101111, cout: 1
1111000101010000 1011101000111111 0 -> sum: 1010101110001111, cout: 1
1110011101001000 0110110101011101 1 -> sum: 0101010010100110, cout: 1
1010001000111010 1110101110101111 1 -> sum: 1000110111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
