0110110001010000 1011101000001011 0 -> sum: 0010011001011011, cout: 1
0011100101010011 0011001011011001 0 -> sum: 0110110000101100, cout: 0
0010111001110100 0001110001111100 0 -> sum: 0100101011110000, cout: 0
1001001010101100 1001010011010110 1 -> sum: 0010011110000011, cout: 1
1011010110101100 1100000001111011 0 -> sum: 0111011000100111, cout: 1
1100111000011010 0000111110101101 0 -> sum: 1101110111000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
