1001110101010011 0010010110101011 1 -> sum: 1100001011111111, cout: 0
1110101100010011 1001111101101100 0 -> sum: 1000101001111111, cout: 1
0010011000100111 0110101011000010 0 -> sum: 1001000011101001, cout: 0
1011000111000110 1011000100110011 1 -> sum: 0110001011111010, cout: 1
1111011010110101 1010100110101110 1 -> sum: 1010000001100100, cout: 1
1010001001000111 1010001100100110 0 -> sum: 0100010101101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
