0100100011001100 0111100000111011 1 -> sum: 1100000100001000, cout: 0
0010001010010101 1101010100001110 1 -> sum: 1111011110100100, cout: 0
0101101111001110 1100101001101110 1 -> sum: 0010011000111101, cout: 1
0101010100100001 1101100100010001 0 -> sum: 0010111000110010, cout: 1
1100111000010110 1001100001011110 1 -> sum: 0110011001110101, cout: 1
1000011101001001 1111100010100010 0 -> sum: 0111111111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
