1101001111110011 0000100011111011 1 -> sum: 1101110011101111, cout: 0
1000101100111111 1101011001100100 0 -> sum: 0110000110100011, cout: 1
1111110000111110 1001000101010011 0 -> sum: 1000110110010001, cout: 1
0001101100111111 0000001010010110 1 -> sum: 0001110111010110, cout: 0
0100110000011011 0110101010111001 0 -> sum: 1011011011010100, cout: 0
1101011000010100 1000100111001100 1 -> sum: 0101111111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
