1000110110000010 0101101000111100 0 -> sum: 1110011110111110, cout: 0
0000010110000001 0100000001011100 0 -> sum: 0100010111011101, cout: 0
0110001010010101 0111000010100110 0 -> sum: 1101001100111011, cout: 0
0100000110111101 1001000001111111 0 -> sum: 1101001000111100, cout: 0
0111100011101010 1011011111011101 1 -> sum: 0011000011001000, cout: 1
0111111011110101 1110111001110111 0 -> sum: 0110110101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
