0100111110110101 0001100110101100 1 -> sum: 0110100101100010, cout: 0
0110010100100111 1011011010001100 0 -> sum: 0001101110110011, cout: 1
1100101110110110 0101011101110001 0 -> sum: 0010001100100111, cout: 1
0011011000001100 0001000111100011 1 -> sum: 0100011111110000, cout: 0
1001111100101110 1110101100001110 1 -> sum: 1000101000111101, cout: 1
1000101000010110 1110000101001100 0 -> sum: 0110101101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
