0111000100100011 1010110001001111 1 -> sum: 0001110101110011, cout: 1
1011110010001100 0101101000111101 0 -> sum: 0001011011001001, cout: 1
1111011110100110 1101000000000100 0 -> sum: 1100011110101010, cout: 1
0001101000001010 1110011001011110 0 -> sum: 0000000001101000, cout: 1
1010000110111001 1111110001110101 0 -> sum: 1001111000101110, cout: 1
0101101111011111 0110111000000010 0 -> sum: 1100100111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
