0011010111101010 1010100001000000 1 -> sum: 1101111000101011, cout: 0
1111010110110001 1010111110100100 0 -> sum: 1010010101010101, cout: 1
0101110100101000 1101001000001110 0 -> sum: 0010111100110110, cout: 1
1100110111001110 0111000111110110 0 -> sum: 0011111111000100, cout: 1
1010011110101100 1111011101110101 1 -> sum: 1001111100100010, cout: 1
1111111000011011 1110110111011001 0 -> sum: 1110101111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
