1001100001110010 1100110010111101 1 -> sum: 0110010100110000, cout: 1
0111110011101111 0100101011010010 0 -> sum: 1100011111000001, cout: 0
1010001000011110 0000101010100101 1 -> sum: 1010110011000100, cout: 0
1000101101100000 1111010100111100 1 -> sum: 1000000010011101, cout: 1
0111110010101101 0110101111011010 0 -> sum: 1110100010000111, cout: 0
1110011001011101 0110100000000100 1 -> sum: 0100111001100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
