1001000100100110 1100101000001110 1 -> sum: 0101101100110101, cout: 1
1010110111011101 1100010010110101 1 -> sum: 0111001010010011, cout: 1
1101001000110010 0001000100110100 0 -> sum: 1110001101100110, cout: 0
1110110100111111 1100011101101100 1 -> sum: 1011010010101100, cout: 1
0010010101000110 1001111110001000 0 -> sum: 1100010011001110, cout: 0
0100011010010000 1001111001011010 0 -> sum: 1110010011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
