0001000100000011 0001101010000110 1 -> sum: 0010101110001010, cout: 0
0010111000010011 1110000111100100 1 -> sum: 0000111111111000, cout: 1
1111000001100001 1111110110111110 0 -> sum: 1110111000011111, cout: 1
1011110010100001 0010011001101100 0 -> sum: 1110001100001101, cout: 0
1100010111111010 0110101100111011 0 -> sum: 0011000100110101, cout: 1
0011110001100001 0010101011101010 1 -> sum: 0110011101001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
