1001101100110111 1110010111111010 1 -> sum: 1000000100110010, cout: 1
0010101000001100 0100100100010110 0 -> sum: 0111001100100010, cout: 0
1011100001110011 1001101001111010 1 -> sum: 0101001011101110, cout: 1
1001100001001101 1010011010010000 1 -> sum: 0011111011011110, cout: 1
0101100110011101 1010100101100110 1 -> sum: 0000001100000100, cout: 1
1101000001100001 1001001001011010 0 -> sum: 0110001010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
