1001101001101001 1011101010011000 0 -> sum: 0101010100000001, cout: 1
1001011101011010 1011110110111101 0 -> sum: 0101010100010111, cout: 1
0101111101111011 1000100111100101 0 -> sum: 1110100101100000, cout: 0
1010010001001011 0110011011110010 1 -> sum: 0000101100111110, cout: 1
1011011010011011 1001110000010110 1 -> sum: 0101001010110010, cout: 1
0100110111011111 1001011010111001 0 -> sum: 1110010010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
